"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"3011",3,"true_all",4,75,69,0.000100723924749697,0.00725749159823664,1,0,135,1,0,0,0,1,1,1.00599883532929,1.02163107733994,1.00599883532929,1.02163107733994,-0.000600695524231202,"bayes_factor_10"
"3012",3,"true_all",4,75,69,0.000100723924749697,0.00725749159823664,1,0,135,1,0,0,0,1,1,1.00599883532929,1.02163107733994,1.00599883532929,1.02163107733994,-0.000600695524231202,"N_half_and_bayes_factor"
"3013",3,"true_all",5,75,94,0.000231158850644905,0.0213176519891336,4,0,182,4,0,0,0,1,1,0.874332354512809,0.899246761024737,0.874332354512809,0.899246761024738,-0.00739323551581402,"N_over_half"
"3014",3,"true_all",5,75,94,0.000231158850644905,0.0213176519891336,4,0,182,4,0,0,0,1,1,0.874332354512809,0.899246761024737,0.874332354512809,0.899246761024738,-0.00739323551581402,"bayes_factor_10"
"3015",3,"true_all",5,75,94,0.000231158850644905,0.0213176519891336,4,0,182,4,0,0,0,1,1,0.874332354512809,0.899246761024737,0.874332354512809,0.899246761024738,-0.00739323551581402,"N_half_and_bayes_factor"
"3016",3,"true_all",6,75,123,6.65015350632343e-07,2.29774785919988e-05,0,0,244,0,0,0,NA,NA,1,1.01529969627848,1.01538701386243,1.01529969627848,1.01538701386243,0.000615480554497097,"N_over_half"
"3017",3,"true_all",6,75,123,6.65015350632343e-07,2.29774785919988e-05,0,0,244,0,0,0,NA,NA,1,1.01529969627848,1.01538701386243,1.01529969627848,1.01538701386243,0.000615480554497097,"bayes_factor_10"
"3018",3,"true_all",6,75,123,6.65015350632343e-07,2.29774785919988e-05,0,0,244,0,0,0,NA,NA,1,1.01529969627848,1.01538701386243,1.01529969627848,1.01538701386243,0.000615480554497097,"N_half_and_bayes_factor"
"3019",3,"true_all",7,75,391,9.94155147577176e-05,0.0023858789771162,2,0,778,2,0,0,0,1,1,1.00140158848325,1.01025631962845,1.00140158848325,1.01025631962845,-0.000735938955172003,"N_over_half"
"3020",3,"true_all",7,75,391,9.94155147577176e-05,0.0023858789771162,2,0,775,2,3,0.0038560411311054,0,1,0.996143958868895,1.00140158848325,1.01025631962845,1.00140158848325,1.01025631962845,-0.000735938955172003,"bayes_factor_10"
"3021",3,"true_all",7,75,391,9.94155147577176e-05,0.0023858789771162,2,0,778,2,0,0,0,1,1,1.00140158848325,1.01025631962845,1.00140158848325,1.01025631962845,-0.000735938955172003,"N_half_and_bayes_factor"
"3022",3,"true_all",8,75,312,0.000135460273210599,0.00156485358460021,2,0,620,2,0,0,0,1,1,0.963555617187402,0.972550200062075,0.963555617187402,0.972550200062075,-0.00392879462419821,"N_over_half"
"3023",3,"true_all",8,75,312,0.000135460273210599,0.00156485358460021,2,2,617,0,3,0.00483870967741936,1,0,0.995161290322581,0.963555617187402,0.972550200062075,0.963555617187402,0.972550200062075,-0.00392879462419821,"bayes_factor_10"
"3024",3,"true_all",8,75,312,0.000135460273210599,0.00156485358460021,2,0,620,2,0,0,0,1,1,0.963555617187402,0.972550200062075,0.963555617187402,0.972550200062075,-0.00392879462419821,"N_half_and_bayes_factor"
"3025",3,"true_all",9,75,76,2.6746885686724e-07,2.51820951920032e-05,0,0,150,0,0,0,NA,NA,1,1.0105237100871,1.01055124854304,1.0105237100871,1.01055124854304,0.000422049941721553,"N_over_half"
"3026",3,"true_all",9,75,76,2.6746885686724e-07,2.51820951920032e-05,0,0,150,0,0,0,NA,NA,1,1.0105237100871,1.01055124854304,1.0105237100871,1.01055124854304,0.000422049941721553,"bayes_factor_10"
"3027",3,"true_all",9,75,76,2.6746885686724e-07,2.51820951920032e-05,0,0,150,0,0,0,NA,NA,1,1.0105237100871,1.01055124854304,1.0105237100871,1.01055124854304,0.000422049941721553,"N_half_and_bayes_factor"
"3028",3,"true_all",10,75,111,3.78318160029131e-06,7.70944801249606e-05,0,0,220,0,0,0,NA,NA,1,1.03022187706578,1.03088106313879,1.03022187706578,1.03088106313879,0.00123524252555162,"N_over_half"
"3029",3,"true_all",10,75,111,3.78318160029131e-06,7.70944801249606e-05,0,0,220,0,0,0,NA,NA,1,1.03022187706578,1.03088106313879,1.03022187706578,1.03088106313879,0.00123524252555162,"bayes_factor_10"
"3030",3,"true_all",10,75,111,3.78318160029131e-06,7.70944801249606e-05,0,0,220,0,0,0,NA,NA,1,1.03022187706578,1.03088106313879,1.03022187706578,1.03088106313879,0.00123524252555162,"N_half_and_bayes_factor"
"3031",3,"true_all",11,75,204,7.79820521498862e-05,0.00720409130182857,3,0,403,3,0,0,0,1,1,0.982101393418843,0.991389281316214,0.982101393418843,0.991389281316214,-0.00133365051861817,"N_over_half"
"3032",3,"true_all",11,75,204,7.79820521498862e-05,0.00720409130182857,3,0,403,3,0,0,0,1,1,0.982101393418843,0.991389281316214,0.982101393418843,0.991389281316214,-0.00133365051861817,"bayes_factor_10"
"3033",3,"true_all",11,75,204,7.79820521498862e-05,0.00720409130182857,3,0,403,3,0,0,0,1,1,0.982101393418843,0.991389281316214,0.982101393418843,0.991389281316214,-0.00133365051861817,"N_half_and_bayes_factor"
"3034",3,"true_all",12,75,156,7.45738826189503e-05,0.00316416253282685,1,0,309,1,0,0,0,1,1,0.969232852765222,0.979556505907112,0.969232852765222,0.979556505907112,-0.00192950279990104,"N_over_half"
"3035",3,"true_all",12,75,156,7.45738826189503e-05,0.00316416253282685,1,0,309,1,0,0,0,1,1,0.969232852765222,0.979556505907112,0.969232852765222,0.979556505907112,-0.00192950279990104,"bayes_factor_10"
"3036",3,"true_all",12,75,156,7.45738826189503e-05,0.00316416253282685,1,0,309,1,0,0,0,1,1,0.969232852765222,0.979556505907112,0.969232852765222,0.979556505907112,-0.00192950279990104,"N_half_and_bayes_factor"
"3037",3,"true_all",13,75,62,8.00195804768328e-06,0.00826223945699984,1,0,121,1,0,0,0,1,1,1.0187818862603,1.02006339869572,1.0187818862603,1.02006339869572,0.00070888225605278,"N_over_half"
"3038",3,"true_all",13,75,62,8.00195804768328e-06,0.00826223945699984,1,0,121,1,0,0,0,1,1,1.0187818862603,1.02006339869572,1.0187818862603,1.02006339869572,0.00070888225605278,"bayes_factor_10"
"3039",3,"true_all",13,75,62,8.00195804768328e-06,0.00826223945699984,1,0,121,1,0,0,0,1,1,1.0187818862603,1.02006339869572,1.0187818862603,1.02006339869572,0.00070888225605278,"N_half_and_bayes_factor"
"3040",3,"true_all",14,75,76,0.00015859674205923,0.00173046330348731,0,0,150,0,0,0,NA,NA,1,1.17338757402441,1.19558568436331,1.17338757402441,1.19558568436331,0.00782342737453258,"N_over_half"
"3041",3,"true_all",14,75,76,0.00015859674205923,0.00173046330348731,0,0,149,0,1,0.00666666666666667,NA,NA,0.993333333333333,1.17338757402441,1.19558568436331,1.17338757402441,1.19558568436331,0.00782342737453258,"bayes_factor_10"
"3042",3,"true_all",14,75,76,0.00015859674205923,0.00173046330348731,0,0,150,0,0,0,NA,NA,1,1.17338757402441,1.19558568436331,1.17338757402441,1.19558568436331,0.00782342737453258,"N_half_and_bayes_factor"
"3043",3,"true_all",15,75,20,7.2876269208859e-07,1.58635138527236e-05,0,0,38,0,0,0,NA,NA,1,1.02089310450401,1.02090221695192,1.02089310450401,1.02090221695193,0.000836088678076987,"N_over_half"
"3044",3,"true_all",15,75,20,7.2876269208859e-07,1.58635138527236e-05,0,0,38,0,0,0,NA,NA,1,1.02089310450401,1.02090221695192,1.02089310450401,1.02090221695193,0.000836088678076987,"bayes_factor_10"
"3045",3,"true_all",15,75,20,7.2876269208859e-07,1.58635138527236e-05,0,0,38,0,0,0,NA,NA,1,1.02089310450401,1.02090221695192,1.02089310450401,1.02090221695193,0.000836088678076987,"N_half_and_bayes_factor"
"3046",3,"true_all",16,75,75,8.6630362015545e-07,1.93207669294681e-05,0,0,148,0,0,0,NA,NA,1,1.01742757759498,1.01754149710289,1.01742757759498,1.01754149710289,0.000701659884115412,"N_over_half"
"3047",3,"true_all",16,75,75,8.6630362015545e-07,1.93207669294681e-05,0,0,148,0,0,0,NA,NA,1,1.01742757759498,1.01754149710289,1.01742757759498,1.01754149710289,0.000701659884115412,"bayes_factor_10"
"3048",3,"true_all",16,75,75,8.6630362015545e-07,1.93207669294681e-05,0,0,148,0,0,0,NA,NA,1,1.01742757759498,1.01754149710289,1.01742757759498,1.01754149710289,0.000701659884115412,"N_half_and_bayes_factor"
"3049",3,"true_all",17,75,128,2.87811406536407e-06,4.06114911955205e-05,0,0,254,0,0,0,NA,NA,1,1.03331304516862,1.03363067582722,1.03331304516862,1.03363067582722,0.00134522703308877,"N_over_half"
"3050",3,"true_all",17,75,128,2.87811406536407e-06,4.06114911955205e-05,0,0,254,0,0,0,NA,NA,1,1.03331304516862,1.03363067582722,1.03331304516862,1.03363067582722,0.00134522703308877,"bayes_factor_10"
"3051",3,"true_all",17,75,128,2.87811406536407e-06,4.06114911955205e-05,0,0,254,0,0,0,NA,NA,1,1.03331304516862,1.03363067582722,1.03331304516862,1.03363067582722,0.00134522703308877,"N_half_and_bayes_factor"
"3052",3,"true_all",18,75,14,5.82964400328006e-06,6.22298529260834e-05,0,0,26,0,0,0,NA,NA,1,1.05845365388026,1.05855522753438,1.05845365388026,1.05855522753438,0.00234220910137524,"N_over_half"
"3053",3,"true_all",18,75,14,5.82964400328006e-06,6.22298529260834e-05,0,0,26,0,0,0,NA,NA,1,1.05845365388026,1.05855522753438,1.05845365388026,1.05855522753438,0.00234220910137524,"bayes_factor_10"
"3054",3,"true_all",18,75,14,5.82964400328006e-06,6.22298529260834e-05,0,0,26,0,0,0,NA,NA,1,1.05845365388026,1.05855522753438,1.05845365388026,1.05855522753438,0.00234220910137524,"N_half_and_bayes_factor"
"3055",3,"true_all",19,75,140,8.10339871374051e-06,0.00360028063099247,1,0,277,1,0,0,0,1,1,1.02225633678145,1.02353690326147,1.02225633678145,1.02353690326147,0.000851900435030599,"N_over_half"
"3056",3,"true_all",19,75,140,8.10339871374051e-06,0.00360028063099247,1,0,277,1,0,0,0,1,1,1.02225633678145,1.02353690326147,1.02225633678145,1.02353690326147,0.000851900435030599,"bayes_factor_10"
"3057",3,"true_all",19,75,140,8.10339871374051e-06,0.00360028063099247,1,0,277,1,0,0,0,1,1,1.02225633678145,1.02353690326147,1.02225633678145,1.02353690326147,0.000851900435030599,"N_half_and_bayes_factor"
"3058",3,"true_all",20,75,70,0.000147707319626802,0.0216612965147904,3,0,135,3,0,0,0,1,1,1.0272104034127,1.04421762620271,1.0272104034127,1.04421762620271,0.000444439418155044,"N_over_half"
"3059",3,"true_all",20,75,70,0.000147707319626802,0.0216612965147904,3,0,135,3,0,0,0,1,1,1.0272104034127,1.04421762620271,1.0272104034127,1.04421762620271,0.000444439418155044,"bayes_factor_10"
"3060",3,"true_all",20,75,70,0.000147707319626802,0.0216612965147904,3,0,135,3,0,0,0,1,1,1.0272104034127,1.04421762620271,1.0272104034127,1.04421762620271,0.000444439418155044,"N_half_and_bayes_factor"
"3061",3,"true_all",21,75,296,7.92969319718834e-05,0.00337170026845525,3,1,587,2,0,0,0.333333333333333,0.666666666666667,1,1.02779697519275,1.04009531107843,1.02779697519275,1.04009531107843,0.00141722511958421,"N_over_half"
"3062",3,"true_all",21,75,296,7.92969319718834e-05,0.00337170026845525,3,1,587,2,0,0,0.333333333333333,0.666666666666667,1,1.02779697519275,1.04009531107843,1.02779697519275,1.04009531107843,0.00141722511958421,"bayes_factor_10"
"3063",3,"true_all",21,75,296,7.92969319718834e-05,0.00337170026845525,3,1,587,2,0,0,0.333333333333333,0.666666666666667,1,1.02779697519275,1.04009531107843,1.02779697519275,1.04009531107843,0.00141722511958421,"N_half_and_bayes_factor"
"3064",3,"true_all",22,75,172,7.31107953105051e-07,3.22926952810407e-05,0,0,342,0,0,0,NA,NA,1,1.01637176673332,1.01646269310289,1.01637176673332,1.01646269310289,0.000658507724115707,"N_over_half"
"3065",3,"true_all",22,75,172,7.31107953105051e-07,3.22926952810407e-05,0,0,342,0,0,0,NA,NA,1,1.01637176673332,1.01646269310289,1.01637176673332,1.01646269310289,0.000658507724115707,"bayes_factor_10"
"3066",3,"true_all",22,75,172,7.31107953105051e-07,3.22926952810407e-05,0,0,342,0,0,0,NA,NA,1,1.01637176673332,1.01646269310289,1.01637176673332,1.01646269310289,0.000658507724115707,"N_half_and_bayes_factor"
"3067",3,"true_all",23,75,30,9.99245684422782e-06,0.00015154694249122,0,0,58,0,0,0,NA,NA,1,1.0626516019658,1.06366978680409,1.0626516019658,1.06366978680409,0.00254679147216349,"N_over_half"
"3068",3,"true_all",23,75,30,9.99245684422782e-06,0.00015154694249122,0,0,58,0,0,0,NA,NA,1,1.0626516019658,1.06366978680409,1.0626516019658,1.06366978680409,0.00254679147216349,"bayes_factor_10"
"3069",3,"true_all",23,75,30,9.99245684422782e-06,0.00015154694249122,0,0,58,0,0,0,NA,NA,1,1.0626516019658,1.06366978680409,1.0626516019658,1.06366978680409,0.00254679147216349,"N_half_and_bayes_factor"
"3070",3,"true_all",24,75,110,8.06431771796161e-06,0.00458272257322997,1,0,217,1,0,0,0,1,1,1.00594578785238,1.00713847957551,1.00594578785238,1.00713847957551,0.000171306950241476,"N_over_half"
"3071",3,"true_all",24,75,110,8.06431771796161e-06,0.00458272257322997,1,0,217,1,0,0,0,1,1,1.00594578785238,1.00713847957551,1.00594578785238,1.00713847957551,0.000171306950241476,"bayes_factor_10"
"3072",3,"true_all",24,75,110,8.06431771796161e-06,0.00458272257322997,1,0,217,1,0,0,0,1,1,1.00594578785238,1.00713847957551,1.00594578785238,1.00713847957551,0.000171306950241476,"N_half_and_bayes_factor"
"3073",3,"true_all",25,75,157,1.46559370860364e-06,4.23071755073478e-05,0,0,312,0,0,0,NA,NA,1,1.01801948303814,1.01829465031305,1.01801948303814,1.01829465031305,0.000731786012522105,"N_over_half"
"3074",3,"true_all",25,75,157,1.46559370860364e-06,4.23071755073478e-05,0,0,312,0,0,0,NA,NA,1,1.01801948303814,1.01829465031305,1.01801948303814,1.01829465031305,0.000731786012522105,"bayes_factor_10"
"3075",3,"true_all",25,75,157,1.46559370860364e-06,4.23071755073478e-05,0,0,312,0,0,0,NA,NA,1,1.01801948303814,1.01829465031305,1.01801948303814,1.01829465031305,0.000731786012522105,"N_half_and_bayes_factor"
"3076",3,"true_all",26,75,24,3.76079804099294e-06,4.71478949530984e-05,0,0,46,0,0,0,NA,NA,1,1.04665920565251,1.04673834122457,1.04665920565251,1.04673834122457,0.00186953364898262,"N_over_half"
"3077",3,"true_all",26,75,24,3.76079804099294e-06,4.71478949530984e-05,0,0,46,0,0,0,NA,NA,1,1.04665920565251,1.04673834122457,1.04665920565251,1.04673834122457,0.00186953364898262,"bayes_factor_10"
"3078",3,"true_all",26,75,24,3.76079804099294e-06,4.71478949530984e-05,0,0,46,0,0,0,NA,NA,1,1.04665920565251,1.04673834122457,1.04665920565251,1.04673834122457,0.00186953364898262,"N_half_and_bayes_factor"
"3079",3,"true_all",27,75,104,4.57979275813684e-05,0.000523181398325142,0,0,206,0,0,0,NA,NA,1,1.10221786684753,1.10876016474116,1.10221786684753,1.10876016474116,0.00435040658964626,"N_over_half"
"3080",3,"true_all",27,75,104,4.57979275813684e-05,0.000523181398325142,0,0,203,0,3,0.0145631067961165,NA,NA,0.985436893203884,1.10221786684753,1.10876016474116,1.10221786684753,1.10876016474116,0.00435040658964626,"bayes_factor_10"
"3081",3,"true_all",27,75,104,4.57979275813684e-05,0.000523181398325142,0,0,206,0,0,0,NA,NA,1,1.10221786684753,1.10876016474116,1.10221786684753,1.10876016474116,0.00435040658964626,"N_half_and_bayes_factor"
"3082",3,"true_all",28,75,62,3.11679052472727e-05,0.000198904385947422,0,0,122,0,0,0,NA,NA,1,1.09651979288104,1.10064780995039,1.09651979288104,1.10064780995039,0.00402591239801568,"N_over_half"
"3083",3,"true_all",28,75,62,3.11679052472727e-05,0.000198904385947422,0,0,121,0,1,0.00819672131147541,NA,NA,0.991803278688525,1.09651979288104,1.10064780995039,1.09651979288104,1.10064780995039,0.00402591239801568,"bayes_factor_10"
"3084",3,"true_all",28,75,62,3.11679052472727e-05,0.000198904385947422,0,0,122,0,0,0,NA,NA,1,1.09651979288104,1.10064780995039,1.09651979288104,1.10064780995039,0.00402591239801568,"N_half_and_bayes_factor"
"3085",3,"true_all",29,75,34,2.35128182108016e-07,1.58314809042244e-05,0,0,66,0,0,0,NA,NA,1,1.00956707367301,1.00959414578725,1.00956707367301,1.00959414578725,0.000383765831489987,"N_over_half"
"3086",3,"true_all",29,75,34,2.35128182108016e-07,1.58314809042244e-05,0,0,66,0,0,0,NA,NA,1,1.00956707367301,1.00959414578725,1.00956707367301,1.00959414578725,0.000383765831489987,"bayes_factor_10"
"3087",3,"true_all",29,75,34,2.35128182108016e-07,1.58314809042244e-05,0,0,66,0,0,0,NA,NA,1,1.00956707367301,1.00959414578725,1.00956707367301,1.00959414578725,0.000383765831489987,"N_half_and_bayes_factor"
"3088",3,"true_all",30,75,29,2.91823436525889e-05,0.0178661803557581,1,0,55,1,0,0,0,1,1,0.99435671923671,0.998570158344502,0.99435671923671,0.998570158344502,-0.000493754613672175,"N_over_half"
"3089",3,"true_all",30,75,29,2.91823436525889e-05,0.0178661803557581,1,0,55,1,0,0,0,1,1,0.99435671923671,0.998570158344502,0.99435671923671,0.998570158344502,-0.000493754613672175,"bayes_factor_10"
"3090",3,"true_all",30,75,29,2.91823436525889e-05,0.0178661803557581,1,0,55,1,0,0,0,1,1,0.99435671923671,0.998570158344502,0.99435671923671,0.998570158344502,-0.000493754613672175,"N_half_and_bayes_factor"
"3091",3,"true_all",31,75,118,2.02385944572284e-05,0.0137256713368222,4,1,230,3,0,0,0.25,0.75,1,0.989359965697188,0.991625152505948,0.989359965697188,0.991625152505948,-0.000976746655464394,"N_over_half"
"3092",3,"true_all",31,75,118,2.02385944572284e-05,0.0137256713368222,4,1,230,3,0,0,0.25,0.75,1,0.989359965697188,0.991625152505948,0.989359965697188,0.991625152505948,-0.000976746655464394,"bayes_factor_10"
"3093",3,"true_all",31,75,118,2.02385944572284e-05,0.0137256713368222,4,1,230,3,0,0,0.25,0.75,1,0.989359965697188,0.991625152505948,0.989359965697188,0.991625152505948,-0.000976746655464394,"N_half_and_bayes_factor"
"3094",3,"true_all",32,75,547,7.32952794187935e-05,0.00600419020036296,7,0,1085,7,0,0,0,1,1,0.99691237069446,1.0067757157878,0.99691237069446,1.0067757157878,-0.0012918367356643,"N_over_half"
"3095",3,"true_all",32,75,547,7.32952794187935e-05,0.00600419020036296,7,1,1081,6,4,0.00368663594470046,0.142857142857143,0.857142857142857,0.9963133640553,0.99691237069446,1.0067757157878,0.99691237069446,1.0067757157878,-0.0012918367356643,"bayes_factor_10"
"3096",3,"true_all",32,75,547,7.32952794187935e-05,0.00600419020036296,7,0,1085,7,0,0,0,1,1,0.99691237069446,1.0067757157878,0.99691237069446,1.0067757157878,-0.0012918367356643,"N_half_and_bayes_factor"
"3097",3,"true_all",33,75,41,6.39090068326989e-07,4.34021045412252e-05,0,0,80,0,0,0,NA,NA,1,1.0166882722218,1.01674635801175,1.0166882722218,1.01674635801175,0.000669854320470129,"N_over_half"
"3098",3,"true_all",33,75,41,6.39090068326989e-07,4.34021045412252e-05,0,0,80,0,0,0,NA,NA,1,1.0166882722218,1.01674635801175,1.0166882722218,1.01674635801175,0.000669854320470129,"bayes_factor_10"
"3099",3,"true_all",33,75,41,6.39090068326989e-07,4.34021045412252e-05,0,0,80,0,0,0,NA,NA,1,1.0166882722218,1.01674635801175,1.0166882722218,1.01674635801175,0.000669854320470129,"N_half_and_bayes_factor"
"3100",3,"true_all",34,75,94,0.000168755669195549,0.0100423696692886,2,0,184,2,0,0,0,1,1,0.902912986347349,0.92138953700632,0.902912986347349,0.92138953700632,-0.00585088320467506,"N_over_half"
"3101",3,"true_all",34,75,94,0.000168755669195549,0.0100423696692886,2,0,184,2,0,0,0,1,1,0.902912986347349,0.92138953700632,0.902912986347349,0.92138953700632,-0.00585088320467506,"bayes_factor_10"
"3102",3,"true_all",34,75,94,0.000168755669195549,0.0100423696692886,2,0,184,2,0,0,0,1,1,0.902912986347349,0.92138953700632,0.902912986347349,0.92138953700632,-0.00585088320467506,"N_half_and_bayes_factor"
"3103",3,"true_all",35,75,186,0.000249432145882082,0.00530164584101315,2,0,368,2,0,0,0,1,1,0.955135664633744,0.97503931973442,0.955135664633744,0.97503931973442,-0.00372140285237255,"N_over_half"
"3104",3,"true_all",35,75,186,0.000249432145882082,0.00530164584101315,2,0,368,2,0,0,0,1,1,0.955135664633744,0.97503931973442,0.955135664633744,0.97503931973442,-0.00372140285237255,"bayes_factor_10"
"3105",3,"true_all",35,75,186,0.000249432145882082,0.00530164584101315,2,0,368,2,0,0,0,1,1,0.955135664633744,0.97503931973442,0.955135664633744,0.97503931973442,-0.00372140285237255,"N_half_and_bayes_factor"
"3106",3,"true_all",36,75,41,6.76929752640075e-07,2.42382510111466e-05,0,0,80,0,0,0,NA,NA,1,1.01668984471451,1.01675960297783,1.01668984471451,1.01675960297783,0.000670384119113233,"N_over_half"
"3107",3,"true_all",36,75,41,6.76929752640075e-07,2.42382510111466e-05,0,0,80,0,0,0,NA,NA,1,1.01668984471451,1.01675960297783,1.01668984471451,1.01675960297783,0.000670384119113233,"bayes_factor_10"
