"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"6012",1,"true_div",4,25,12,0.000114141787792444,0.346968504945696,0,0,22,0,0,0,NA,NA,1,1.26634911499586,1.26647938225297,"N_half_and_bayes_factor"
"6013",1,"true_div",5,25,7,9.05075215386364e-05,0.0826976949148912,0,0,9,0,3,0.25,NA,NA,0.75,1.23710079229648,1.23721993756067,"N_over_half"
"6014",1,"true_div",5,25,7,9.05075215386364e-05,0.0826976949148912,0,0,12,0,0,0,NA,NA,1,1.23710079229648,1.23721993756067,"bayes_factor_10"
"6015",1,"true_div",5,25,7,9.05075215386364e-05,0.0826976949148912,0,0,12,0,0,0,NA,NA,1,1.23710079229648,1.23721993756067,"N_half_and_bayes_factor"
"6016",1,"true_div",6,25,19,0.000112135538886078,0.340599498942391,0,0,26,0,10,0.277777777777778,NA,NA,0.722222222222222,1.26413204976133,1.26423620604722,"N_over_half"
"6017",1,"true_div",6,25,19,0.000112135538886078,0.340599498942391,0,0,36,0,0,0,NA,NA,1,1.26413204976133,1.26423620604722,"bayes_factor_10"
"6018",1,"true_div",6,25,19,0.000112135538886078,0.340599498942391,0,0,36,0,0,0,NA,NA,1,1.26413204976133,1.26423620604722,"N_half_and_bayes_factor"
"6019",1,"true_div",7,25,13,6.82787046927552e-05,4.18627553951816e-16,0,0,24,0,0,0,NA,NA,1,1.20657732313329,1.20657732313331,"N_over_half"
"6020",1,"true_div",7,25,13,6.82787046927552e-05,4.18627553951816e-16,0,0,24,0,0,0,NA,NA,1,1.20657732313329,1.20657732313331,"bayes_factor_10"
"6021",1,"true_div",7,25,13,6.82787046927552e-05,4.18627553951816e-16,0,0,24,0,0,0,NA,NA,1,1.20657732313329,1.20657732313331,"N_half_and_bayes_factor"
"6022",1,"true_div",8,25,8,5.63878323376285e-05,1.46195077176003e-16,0,0,14,0,0,0,NA,NA,1,1.1877295800092,1.18772958000941,"N_over_half"
"6023",1,"true_div",8,25,8,5.63878323376285e-05,1.46195077176003e-16,0,0,14,0,0,0,NA,NA,1,1.1877295800092,1.18772958000941,"bayes_factor_10"
"6024",1,"true_div",8,25,8,5.63878323376285e-05,1.46195077176003e-16,0,0,14,0,0,0,NA,NA,1,1.1877295800092,1.18772958000941,"N_half_and_bayes_factor"
"6025",1,"true_div",9,25,13,0.000104797757030995,0.174333937058497,0,0,20,0,4,0.166666666666667,NA,NA,0.833333333333333,1.25479737654112,1.25498823280145,"N_over_half"
"6026",1,"true_div",9,25,13,0.000104797757030995,0.174333937058497,0,0,24,0,0,0,NA,NA,1,1.25479737654112,1.25498823280145,"bayes_factor_10"
"6027",1,"true_div",9,25,13,0.000104797757030995,0.174333937058497,0,0,24,0,0,0,NA,NA,1,1.25479737654112,1.25498823280145,"N_half_and_bayes_factor"
"6028",1,"true_div",10,25,6,6.65095894872016e-05,0.00304025026085804,0,0,10,0,0,0,NA,NA,1,1.2037895881421,1.20380318684255,"N_over_half"
"6029",1,"true_div",10,25,6,6.65095894872016e-05,0.00304025026085804,0,0,10,0,0,0,NA,NA,1,1.2037895881421,1.20380318684255,"bayes_factor_10"
"6030",1,"true_div",10,25,6,6.65095894872016e-05,0.00304025026085804,0,0,10,0,0,0,NA,NA,1,1.2037895881421,1.20380318684255,"N_half_and_bayes_factor"
"6031",1,"true_div",11,25,25,0.000121284493448739,0.278157220370304,0,0,31,0,17,0.354166666666667,NA,NA,0.645833333333333,1.27401970174455,1.27425066777244,"N_over_half"
"6032",1,"true_div",11,25,25,0.000121284493448739,0.278157220370304,0,0,48,0,0,0,NA,NA,1,1.27401970174455,1.27425066777244,"bayes_factor_10"
"6033",1,"true_div",11,25,25,0.000121284493448739,0.278157220370304,0,0,48,0,0,0,NA,NA,1,1.27401970174455,1.27425066777244,"N_half_and_bayes_factor"
"6034",1,"true_div",12,25,7,3.40874567849002e-05,0.0833333299722195,1,0,11,1,0,0,0,1,1,1.0878997101399,1.09355968007537,"N_over_half"
"6035",1,"true_div",12,25,7,3.40874567849002e-05,0.0833333299722195,1,0,11,1,0,0,0,1,1,1.0878997101399,1.09355968007537,"bayes_factor_10"
"6036",1,"true_div",12,25,7,3.40874567849002e-05,0.0833333299722195,1,0,11,1,0,0,0,1,1,1.0878997101399,1.09355968007537,"N_half_and_bayes_factor"
"6037",1,"true_div",13,25,5,5.51045748300354e-05,8.70249032155642e-16,0,0,8,0,0,0,NA,NA,1,1.18558113930404,1.18558113930528,"N_over_half"
"6038",1,"true_div",13,25,5,5.51045748300354e-05,8.70249032155642e-16,0,0,8,0,0,0,NA,NA,1,1.18558113930404,1.18558113930528,"bayes_factor_10"
"6039",1,"true_div",13,25,5,5.51045748300354e-05,8.70249032155642e-16,0,0,8,0,0,0,NA,NA,1,1.18558113930404,1.18558113930528,"N_half_and_bayes_factor"
"6040",1,"true_div",14,25,5,3.25552353603888e-05,4.39749752171718e-16,0,0,8,0,0,0,NA,NA,1,1.1426429882453,1.14264298824712,"N_over_half"
"6041",1,"true_div",14,25,5,3.25552353603888e-05,4.39749752171718e-16,0,0,8,0,0,0,NA,NA,1,1.1426429882453,1.14264298824712,"bayes_factor_10"
"6042",1,"true_div",14,25,5,3.25552353603888e-05,4.39749752171718e-16,0,0,8,0,0,0,NA,NA,1,1.1426429882453,1.14264298824712,"N_half_and_bayes_factor"
"6043",1,"true_div",15,25,13,0.000118710361443548,0.649759626154163,1,0,16,1,7,0.304347826086957,0,1,0.695652173913043,1.25397696444273,1.25745116432241,"N_over_half"
"6044",1,"true_div",15,25,13,0.000118710361443548,0.649759626154163,1,0,23,1,0,0,0,1,1,1.25397696444273,1.25745116432241,"bayes_factor_10"
"6045",1,"true_div",15,25,13,0.000118710361443548,0.649759626154163,1,0,23,1,0,0,0,1,1,1.25397696444273,1.25745116432241,"N_half_and_bayes_factor"
"6046",1,"true_div",16,25,5,0.000102184254522765,0.285713092141592,0,0,6,0,2,0.25,NA,NA,0.75,1.25213418390846,1.25223284390909,"N_over_half"
"6047",1,"true_div",16,25,5,0.000102184254522765,0.285713092141592,0,0,8,0,0,0,NA,NA,1,1.25213418390846,1.25223284390909,"bayes_factor_10"
"6048",1,"true_div",16,25,5,0.000102184254522765,0.285713092141592,0,0,8,0,0,0,NA,NA,1,1.25213418390846,1.25223284390909,"N_half_and_bayes_factor"
"6049",1,"true_div",17,25,16,0.000128676359101882,0.549430193956115,0,0,20,0,10,0.333333333333333,NA,NA,0.666666666666667,1.2820059170271,1.28229397363804,"N_over_half"
"6050",1,"true_div",17,25,16,0.000128676359101882,0.549430193956115,0,0,30,0,0,0,NA,NA,1,1.2820059170271,1.28229397363804,"bayes_factor_10"
"6051",1,"true_div",17,25,16,0.000128676359101882,0.549430193956115,0,0,30,0,0,0,NA,NA,1,1.2820059170271,1.28229397363804,"N_half_and_bayes_factor"
"6052",1,"true_div",18,25,3,5.68081577710246e-05,6.26229480327633e-09,0,0,4,0,0,0,NA,NA,1,1.18842796415657,1.18842796449455,"N_over_half"
"6053",1,"true_div",18,25,3,5.68081577710246e-05,6.26229480327633e-09,0,0,4,0,0,0,NA,NA,1,1.18842796415657,1.18842796449455,"bayes_factor_10"
"6054",1,"true_div",18,25,3,5.68081577710246e-05,6.26229480327633e-09,0,0,4,0,0,0,NA,NA,1,1.18842796415657,1.18842796449455,"N_half_and_bayes_factor"
"6055",1,"true_div",19,25,8,6.07638512814138e-05,1.75246067185753e-16,0,0,14,0,0,0,NA,NA,1,1.1948779285864,1.19487792858667,"N_over_half"
"6056",1,"true_div",19,25,8,6.07638512814138e-05,1.75246067185753e-16,0,0,14,0,0,0,NA,NA,1,1.1948779285864,1.19487792858667,"bayes_factor_10"
"6057",1,"true_div",19,25,8,6.07638512814138e-05,1.75246067185753e-16,0,0,14,0,0,0,NA,NA,1,1.1948779285864,1.19487792858667,"N_half_and_bayes_factor"
"6058",1,"true_div",20,25,15,0.000113171935244758,0.265506721484316,0,0,22,0,6,0.214285714285714,NA,NA,0.785714285714286,1.26553260724421,1.26560624429681,"N_over_half"
"6059",1,"true_div",20,25,15,0.000113171935244758,0.265506721484316,0,0,28,0,0,0,NA,NA,1,1.26553260724421,1.26560624429681,"bayes_factor_10"
"6060",1,"true_div",20,25,15,0.000113171935244758,0.265506721484316,0,0,28,0,0,0,NA,NA,1,1.26553260724421,1.26560624429681,"N_half_and_bayes_factor"
"6061",1,"true_div",21,25,9,5.21259968211963e-05,8.72056981869293e-17,0,0,16,0,0,0,NA,NA,1,1.18049583931621,1.18049583931723,"N_over_half"
"6062",1,"true_div",21,25,9,5.21259968211963e-05,8.72056981869293e-17,0,0,16,0,0,0,NA,NA,1,1.18049583931621,1.18049583931723,"bayes_factor_10"
"6063",1,"true_div",21,25,9,5.21259968211963e-05,8.72056981869293e-17,0,0,16,0,0,0,NA,NA,1,1.18049583931621,1.18049583931723,"N_half_and_bayes_factor"
"6064",1,"true_div",22,25,9,9.13536068885064e-05,0.0732016673541975,0,0,15,0,1,0.0625,NA,NA,0.9375,1.23883010460212,1.23884910815014,"N_over_half"
"6065",1,"true_div",22,25,9,9.13536068885064e-05,0.0732016673541975,0,0,16,0,0,0,NA,NA,1,1.23883010460212,1.23884910815014,"bayes_factor_10"
"6066",1,"true_div",22,25,9,9.13536068885064e-05,0.0732016673541975,0,0,16,0,0,0,NA,NA,1,1.23883010460212,1.23884910815014,"N_half_and_bayes_factor"
"6067",1,"true_div",23,25,13,6.43688558463155e-05,4.03815812374462e-17,0,0,24,0,0,0,NA,NA,1,1.20057550923138,1.20057550923156,"N_over_half"
"6068",1,"true_div",23,25,13,6.43688558463155e-05,4.03815812374462e-17,0,0,24,0,0,0,NA,NA,1,1.20057550923138,1.20057550923156,"bayes_factor_10"
"6069",1,"true_div",23,25,13,6.43688558463155e-05,4.03815812374462e-17,0,0,24,0,0,0,NA,NA,1,1.20057550923138,1.20057550923156,"N_half_and_bayes_factor"
"6070",1,"true_div",24,25,17,0.000105051361812549,0.263212419191074,1,1,20,0,11,0.354838709677419,1,0,0.645161290322581,1.16254674828258,1.17665425736875,"N_over_half"
"6071",1,"true_div",24,25,17,0.000105051361812549,0.263212419191074,1,0,31,1,0,0,0,1,1,1.16254674828258,1.17665425736875,"bayes_factor_10"
"6072",1,"true_div",24,25,17,0.000105051361812549,0.263212419191074,1,0,31,1,0,0,0,1,1,1.16254674828258,1.17665425736875,"N_half_and_bayes_factor"
"6073",1,"true_div",25,25,20,0.000126226077629922,0.288983007853497,0,0,24,0,14,0.368421052631579,NA,NA,0.631578947368421,1.27906298344514,1.27938921476289,"N_over_half"
"6074",1,"true_div",25,25,20,0.000126226077629922,0.288983007853497,0,0,38,0,0,0,NA,NA,1,1.27906298344514,1.27938921476289,"bayes_factor_10"
"6075",1,"true_div",25,25,20,0.000126226077629922,0.288983007853497,0,0,38,0,0,0,NA,NA,1,1.27906298344514,1.27938921476289,"N_half_and_bayes_factor"
"6076",1,"true_div",26,25,9,0.000107413841668802,0.526698567470922,0,0,12,0,4,0.25,NA,NA,0.75,1.25878187195707,1.25883681521328,"N_over_half"
"6077",1,"true_div",26,25,9,0.000107413841668802,0.526698567470922,0,0,16,0,0,0,NA,NA,1,1.25878187195707,1.25883681521328,"bayes_factor_10"
"6078",1,"true_div",26,25,9,0.000107413841668802,0.526698567470922,0,0,16,0,0,0,NA,NA,1,1.25878187195707,1.25883681521328,"N_half_and_bayes_factor"
"6079",1,"true_div",27,25,36,0.000133760266843226,0.119737079903711,1,1,58,0,11,0.159420289855072,1,0,0.840579710144927,1.28506591608941,1.28585480479225,"N_over_half"
"6080",1,"true_div",27,25,36,0.000133760266843226,0.119737079903711,1,0,69,1,0,0,0,1,1,1.28506591608941,1.28585480479225,"bayes_factor_10"
"6081",1,"true_div",27,25,36,0.000133760266843226,0.119737079903711,1,0,69,1,0,0,0,1,1,1.28506591608941,1.28585480479225,"N_half_and_bayes_factor"
"6082",1,"true_div",28,25,18,0.000125723890847693,0.149526388733228,0,0,25,0,9,0.264705882352941,NA,NA,0.735294117647059,1.27846224553516,1.27879757251902,"N_over_half"
"6083",1,"true_div",28,25,18,0.000125723890847693,0.149526388733228,0,0,34,0,0,0,NA,NA,1,1.27846224553516,1.27879757251902,"bayes_factor_10"
"6084",1,"true_div",28,25,18,0.000125723890847693,0.149526388733228,0,0,34,0,0,0,NA,NA,1,1.27846224553516,1.27879757251902,"N_half_and_bayes_factor"
"6085",1,"true_div",29,25,7,5.72728584688116e-05,1.48336367878344e-16,0,0,12,0,0,0,NA,NA,1,1.18919708382343,1.18919708382913,"N_over_half"
"6086",1,"true_div",29,25,7,5.72728584688116e-05,1.48336367878344e-16,0,0,12,0,0,0,NA,NA,1,1.18919708382343,1.18919708382913,"bayes_factor_10"
"6087",1,"true_div",29,25,7,5.72728584688116e-05,1.48336367878344e-16,0,0,12,0,0,0,NA,NA,1,1.18919708382343,1.18919708382913,"N_half_and_bayes_factor"
"6088",1,"true_div",30,25,9,4.51166715359881e-05,0.062499997318208,1,0,15,1,0,0,0,1,1,1.16774058465542,1.16774765502895,"N_over_half"
"6089",1,"true_div",30,25,9,4.51166715359881e-05,0.062499997318208,1,0,15,1,0,0,0,1,1,1.16774058465542,1.16774765502895,"bayes_factor_10"
"6090",1,"true_div",30,25,9,4.51166715359881e-05,0.062499997318208,1,0,15,1,0,0,0,1,1,1.16774058465542,1.16774765502895,"N_half_and_bayes_factor"
"6091",1,"true_div",31,25,2,4.30312680587072e-05,3.13631038466447e-15,0,0,2,0,0,0,NA,NA,1,1.16399555645411,1.16399555645411,"N_over_half"
"6092",1,"true_div",31,25,2,4.30312680587072e-05,3.13631038466447e-15,0,0,2,0,0,0,NA,NA,1,1.16399555645411,1.16399555645411,"bayes_factor_10"
"6093",1,"true_div",31,25,2,4.30312680587072e-05,3.13631038466447e-15,0,0,2,0,0,0,NA,NA,1,1.16399555645411,1.16399555645411,"N_half_and_bayes_factor"
"6094",1,"true_div",32,25,14,0.000109349740082961,0.375821059775646,0,0,15,0,11,0.423076923076923,NA,NA,0.576923076923077,1.2605107001848,1.2606683671264,"N_over_half"
"6095",1,"true_div",32,25,14,0.000109349740082961,0.375821059775646,0,0,26,0,0,0,NA,NA,1,1.2605107001848,1.2606683671264,"bayes_factor_10"
"6096",1,"true_div",32,25,14,0.000109349740082961,0.375821059775646,0,0,26,0,0,0,NA,NA,1,1.2605107001848,1.2606683671264,"N_half_and_bayes_factor"
"6097",1,"true_div",33,25,11,0.000112779171084222,0.443033201634682,0,0,16,0,4,0.2,NA,NA,0.8,1.26506062264354,1.26513618245056,"N_over_half"
"6098",1,"true_div",33,25,11,0.000112779171084222,0.443033201634682,0,0,20,0,0,0,NA,NA,1,1.26506062264354,1.26513618245056,"bayes_factor_10"
"6099",1,"true_div",33,25,11,0.000112779171084222,0.443033201634682,0,0,20,0,0,0,NA,NA,1,1.26506062264354,1.26513618245056,"N_half_and_bayes_factor"
"6100",1,"true_div",34,25,13,5.74011185773581e-05,4.04715922266315e-17,0,0,24,0,0,0,NA,NA,1,1.18940881476276,1.18940881476313,"N_over_half"
"6101",1,"true_div",34,25,13,5.74011185773581e-05,4.04715922266315e-17,0,0,24,0,0,0,NA,NA,1,1.18940881476276,1.18940881476313,"bayes_factor_10"
"6102",1,"true_div",34,25,13,5.74011185773581e-05,4.04715922266315e-17,0,0,24,0,0,0,NA,NA,1,1.18940881476276,1.18940881476313,"N_half_and_bayes_factor"
"6103",1,"true_div",35,25,8,0.000113288729302092,0.303263836955546,0,0,11,0,3,0.214285714285714,NA,NA,0.785714285714286,1.26433353201873,1.26464049214311,"N_over_half"
"6104",1,"true_div",35,25,8,0.000113288729302092,0.303263836955546,0,0,14,0,0,0,NA,NA,1,1.26433353201873,1.26464049214311,"bayes_factor_10"
"6105",1,"true_div",35,25,8,0.000113288729302092,0.303263836955546,0,0,14,0,0,0,NA,NA,1,1.26433353201873,1.26464049214311,"N_half_and_bayes_factor"
"6106",1,"true_div",36,25,5,9.57722911341194e-05,0.236823444386609,0,0,6,0,2,0.25,NA,NA,0.75,1.24422340527789,1.24429543061971,"N_over_half"
"6107",1,"true_div",36,25,5,9.57722911341194e-05,0.236823444386609,0,0,8,0,0,0,NA,NA,1,1.24422340527789,1.24429543061971,"bayes_factor_10"
"6108",1,"true_div",36,25,5,9.57722911341194e-05,0.236823444386609,0,0,8,0,0,0,NA,NA,1,1.24422340527789,1.24429543061971,"N_half_and_bayes_factor"
"6109",1,"true_div",37,25,17,0.000112482359595324,0.436437194558932,0,0,16,0,16,0.5,NA,NA,0.5,1.26318666845701,1.26352335864845,"N_over_half"
"6110",1,"true_div",37,25,17,0.000112482359595324,0.436437194558932,0,0,32,0,0,0,NA,NA,1,1.26318666845701,1.26352335864845,"bayes_factor_10"
"6111",1,"true_div",37,25,17,0.000112482359595324,0.436437194558932,0,0,32,0,0,0,NA,NA,1,1.26318666845701,1.26352335864845,"N_half_and_bayes_factor"
"6112",1,"true_div",38,25,14,0.00010916828034405,0.364329940873388,0,0,20,0,6,0.230769230769231,NA,NA,0.769230769230769,1.26080214941616,1.2608722758171,"N_over_half"
"6113",1,"true_div",38,25,14,0.00010916828034405,0.364329940873388,0,0,26,0,0,0,NA,NA,1,1.26080214941616,1.2608722758171,"bayes_factor_10"
"6114",1,"true_div",38,25,14,0.00010916828034405,0.364329940873388,0,0,26,0,0,0,NA,NA,1,1.26080214941616,1.2608722758171,"N_half_and_bayes_factor"
"6115",1,"true_div",39,25,17,0.000151680178186224,0.0312499991116341,1,0,31,1,0,0,0,1,1,1.29799996305523,1.30015599774001,"N_over_half"
"6116",1,"true_div",39,25,17,0.000151680178186224,0.0312499991116341,1,0,31,1,0,0,0,1,1,1.29799996305523,1.30015599774001,"bayes_factor_10"
"6117",1,"true_div",39,25,17,0.000151680178186224,0.0312499991116341,1,0,31,1,0,0,0,1,1,1.29799996305523,1.30015599774001,"N_half_and_bayes_factor"
"6118",1,"true_div",40,25,7,2.03154232985901e-05,0.0833333306230872,1,0,11,1,0,0,0,1,1,1.00128582979467,1.00643903349935,"N_over_half"
"6119",1,"true_div",40,25,7,2.03154232985901e-05,0.0833333306230872,1,0,11,1,0,0,0,1,1,1.00128582979467,1.00643903349935,"bayes_factor_10"
"6120",1,"true_div",40,25,7,2.03154232985901e-05,0.0833333306230872,1,0,11,1,0,0,0,1,1,1.00128582979467,1.00643903349935,"N_half_and_bayes_factor"
"6121",1,"true_div",41,25,12,3.76713738079737e-05,4.03967836792352e-17,0,0,22,0,0,0,NA,NA,1,1.15344252548501,1.15344252548607,"N_over_half"
"6122",1,"true_div",41,25,12,3.76713738079737e-05,4.03967836792352e-17,0,0,22,0,0,0,NA,NA,1,1.15344252548501,1.15344252548607,"bayes_factor_10"
"6123",1,"true_div",41,25,12,3.76713738079737e-05,4.03967836792352e-17,0,0,22,0,0,0,NA,NA,1,1.15344252548501,1.15344252548607,"N_half_and_bayes_factor"
"6124",1,"true_div",42,25,9,0.000105892990127203,0.412989753636941,0,0,11,0,5,0.3125,NA,NA,0.6875,1.25640996161775,1.25655401461534,"N_over_half"
"6125",1,"true_div",42,25,9,0.000105892990127203,0.412989753636941,0,0,16,0,0,0,NA,NA,1,1.25640996161775,1.25655401461534,"bayes_factor_10"
"6126",1,"true_div",42,25,9,0.000105892990127203,0.412989753636941,0,0,16,0,0,0,NA,NA,1,1.25640996161775,1.25655401461534,"N_half_and_bayes_factor"
"6127",1,"true_div",43,25,10,9.84893741892982e-05,0.49400212026756,0,0,12,0,6,0.333333333333333,NA,NA,0.666666666666667,1.24788458897899,1.24792119440487,"N_over_half"
"6128",1,"true_div",43,25,10,9.84893741892982e-05,0.49400212026756,0,0,18,0,0,0,NA,NA,1,1.24788458897899,1.24792119440487,"bayes_factor_10"
"6129",1,"true_div",43,25,10,9.84893741892982e-05,0.49400212026756,0,0,18,0,0,0,NA,NA,1,1.24788458897899,1.24792119440487,"N_half_and_bayes_factor"
"6130",1,"true_div",44,25,11,0.000106704658796201,0.432265644169219,1,0,12,1,7,0.368421052631579,0,1,0.631578947368421,1.20108799187854,1.21037546545786,"N_over_half"
"6131",1,"true_div",44,25,11,0.000106704658796201,0.432265644169219,1,0,19,1,0,0,0,1,1,1.20108799187854,1.21037546545786,"bayes_factor_10"
"6132",1,"true_div",44,25,11,0.000106704658796201,0.432265644169219,1,0,19,1,0,0,0,1,1,1.20108799187854,1.21037546545786,"N_half_and_bayes_factor"
"6133",1,"true_div",45,25,12,0.000106025041913802,0.263560251019065,0,0,18,0,4,0.181818181818182,NA,NA,0.818181818181818,1.2570948040252,1.25715062115157,"N_over_half"
"6134",1,"true_div",45,25,12,0.000106025041913802,0.263560251019065,0,0,22,0,0,0,NA,NA,1,1.2570948040252,1.25715062115157,"bayes_factor_10"
"6135",1,"true_div",45,25,12,0.000106025041913802,0.263560251019065,0,0,22,0,0,0,NA,NA,1,1.2570948040252,1.25715062115157,"N_half_and_bayes_factor"
"6136",1,"true_div",46,25,9,0.000108486065678752,0.707978627754444,0,0,13,0,3,0.1875,NA,NA,0.8125,1.26009349723501,1.26014498133184,"N_over_half"
"6137",1,"true_div",46,25,9,0.000108486065678752,0.707978627754444,0,0,16,0,0,0,NA,NA,1,1.26009349723501,1.26014498133184,"bayes_factor_10"
"6138",1,"true_div",46,25,9,0.000108486065678752,0.707978627754444,0,0,16,0,0,0,NA,NA,1,1.26009349723501,1.26014498133184,"N_half_and_bayes_factor"
"6139",1,"true_div",47,25,19,0.000203090852693341,2.80428115157863e-17,0,0,36,0,0,0,NA,NA,1,1.35627486980724,1.35627486982977,"N_over_half"
"6140",1,"true_div",47,25,19,0.000203090852693341,2.80428115157863e-17,0,0,36,0,0,0,NA,NA,1,1.35627486980724,1.35627486982977,"bayes_factor_10"
"6141",1,"true_div",47,25,19,0.000203090852693341,2.80428115157863e-17,0,0,36,0,0,0,NA,NA,1,1.35627486980724,1.35627486982977,"N_half_and_bayes_factor"
"6142",1,"true_div",48,25,12,0.000105435618061091,0.197560518574945,0,0,17,0,5,0.227272727272727,NA,NA,0.772727272727273,1.25637215610295,1.25642895701204,"N_over_half"
